timestamp,name,symbol,price_usd,vol_24h,total_vol,chg_24h,chg_7d,market_cap
2025-07-28 01:34:14,Stellar,XLM,0.44596,418.42M,0.31,0.99,-2.89,13.88B
2025-07-28 01:34:14,Tether USDt,USDT,1.0002,92.06B,67.33,0.00,-0.01,163.62B
2025-07-28 01:34:14,Dogecoin,DOGE,0.243142,1.90B,1.40,1.75,-8.30,36.49B
2025-07-28 01:34:14,Toncoin,TON,3.375,170.79M,0.13,2.00,4.58,8.35B
2025-07-28 01:34:14,Avalanche,AVAX,25.83,464.37M,0.35,2.31,4.34,10.87B
2025-07-28 01:34:14,Hedera,HBAR,0.29465,1.06B,0.82,2.19,9.99,12.46B
2025-07-28 00:34:12,Dogecoin,DOGE,0.238167,1.84B,1.40,0.50,-11.00,35.78B
2025-07-28 00:34:12,Hyperliquid,HYPE,43.5712,232.02M,0.13,-0.71,-5.00,14.54B
2025-07-28 00:34:12,XRP,XRP,3.1952,4.66B,3.43,0.60,-8.62,189.26B
2025-07-28 00:34:12,Tether USDt,USDT,1.0002,90.26B,67.33,0.00,0.00,163.62B
2025-07-28 00:34:12,Hedera,HBAR,0.29138,1.06B,0.82,3.14,6.91,12.41B
2025-07-28 00:34:12,Toncoin,TON,3.363,169.23M,0.13,1.78,2.83,8.31B
2025-07-28 00:34:12,UNUS SED LEO,LEOu,8.9665,1.86M,0.00,-0.16,-0.26,8.28B
2025-07-28 00:34:12,Solana,SOL,186.731,4.34B,3.26,0.60,3.05,100.43B
2025-07-28 00:34:12,BNB,BNB,832,2.80B,2.02,5.65,10.99,115.75B
2025-07-28 00:34:12,Sui,SUI,4.3207,2.32B,1.72,3.41,10.75,14.92B
2025-07-28 00:34:12,Bitcoin Cash,BCH,596.48,835.45M,0.63,6.69,10.03,11.89B
2025-07-28 00:34:12,Avalanche,AVAX,25.64,452.50M,0.35,2.10,2.25,10.80B
2025-07-28 00:34:12,Ethereum,ETH,"3,823.53",27.87B,19.05,2.20,2.29,461.76B
2025-07-28 00:34:12,Chainlink,LINK,18.97,599.50M,0.46,3.23,-1.55,12.87B
2025-07-28 00:34:12,Bitcoin,BTC,"118,877.70",52.39B,39.65,0.67,0.73,2.36T
2025-07-28 00:34:12,Stellar,XLM,0.43944,412.67M,0.31,0.19,-5.99,13.70B
2025-07-28 00:34:12,TRON,TRX,0.319779,683.55M,0.50,-0.05,1.61,30.32B
2025-07-28 00:34:12,Cardano,ADA,0.8278,946.46M,0.71,0.33,-4.23,29.31B
2025-07-28 00:34:12,USDC,USDC,0.9997,9.72B,6.97,0.00,0.00,64.29B
2025-07-28 00:34:12,Litecoin,LTC,113.53,527.97M,0.40,-0.74,-2.46,8.63B
2025-07-27 23:34:14,Cardano,ADA,0.8284,939.23M,0.71,0.41,-4.46,29.36B
2025-07-27 23:34:14,Hyperliquid,HYPE,43.9453,228.78M,0.13,0.28,-5.94,14.68B
2025-07-27 23:34:14,USDC,USDC,0.9996,9.67B,6.97,0.00,0.01,64.29B
2025-07-27 23:34:14,Bitcoin Cash,BCH,599.56,827.60M,0.63,7.74,9.82,11.99B
2025-07-27 23:34:14,Bitcoin,BTC,"118,965.70",52.26B,39.65,0.85,0.74,2.37T
2025-07-27 23:34:14,TRON,TRX,0.319874,682.64M,0.50,0.12,0.90,30.30B
2025-07-27 23:34:14,XRP,XRP,3.2245,4.58B,3.43,1.40,-8.13,191.08B
2025-07-27 23:34:14,Sui,SUI,4.335,2.31B,2.06,3.50,10.22,15.01B
2025-07-27 23:34:14,BNB,BNB,829.1,2.68B,2.02,5.83,10.11,115.60B
2025-07-27 23:34:14,Ethereum,ETH,"3,830.78",27.16B,19.05,2.47,2.55,463.07B
2025-07-27 23:34:14,Dogecoin,DOGE,0.240184,1.84B,1.40,1.19,-11.58,36.18B
2025-07-27 23:34:14,Solana,SOL,187.699,4.31B,3.26,1.03,3.72,101.10B
2025-07-27 23:34:14,Tether USDt,USDT,1.0003,90.35B,67.33,-0.01,0.00,163.63B
2025-07-27 23:34:14,Stellar,XLM,0.44329,408.77M,0.31,1.16,-5.95,13.83B
2025-07-27 23:34:14,Toncoin,TON,3.3536,167.66M,0.13,0.88,2.14,8.29B
2025-07-27 23:34:14,Shiba Inu,SHIB,0.00001411,158.25M,0.12,0.06,-9.63,8.31B
2025-07-27 23:34:14,Litecoin,LTC,113.99,527.58M,0.40,-0.33,-2.74,8.69B
2025-07-27 23:34:14,Hedera,HBAR,0.29192,1.07B,0.82,2.38,4.90,12.40B
2025-07-27 23:34:14,Chainlink,LINK,19.01,598.83M,0.46,3.34,-1.74,12.96B
2025-07-27 23:34:14,Avalanche,AVAX,25.43,445.16M,0.35,1.01,1.03,10.75B
2025-07-27 22:34:13,Dogecoin,DOGE,0.239178,1.84B,1.30,0.68,-12.53,35.98B
2025-07-27 22:34:13,Chainlink,LINK,19.07,596.07M,0.44,3.00,-1.84,12.91B
2025-07-27 22:34:13,Avalanche,AVAX,25.4,461.71M,0.48,-0.41,-0.06,10.71B
2025-07-27 22:34:13,USDC,USDC,0.9996,9.52B,7.17,0.00,0.01,64.30B
2025-07-27 22:34:13,Bitcoin Cash,BCH,602.33,823.37M,0.55,7.58,9.66,12.00B
2025-07-27 22:34:13,Hyperliquid,HYPE,44.0719,223.32M,0.13,0.51,-6.31,14.72B
2025-07-27 22:34:13,Solana,SOL,187.602,4.15B,2.87,1.01,3.02,101.21B
2025-07-27 22:34:13,Bitcoin,BTC,"118,970.30",51.34B,38.37,0.71,0.37,2.37T
2025-07-27 22:34:13,Toncoin,TON,3.3524,170.21M,0.13,1.25,1.51,8.28B
2025-07-27 22:34:13,Shiba Inu,SHIB,0.00001409,156.29M,0.12,-0.07,-10.24,8.30B
2025-07-27 22:34:13,Sui,SUI,4.3464,2.33B,2.06,2.97,9.87,14.99B
2025-07-27 22:34:13,Ethereum,ETH,"3,839.90",27.75B,20.64,2.70,2.25,464.31B
2025-07-27 22:34:13,Stellar,XLM,0.44152,409.56M,0.35,0.43,-6.79,13.76B
2025-07-27 22:34:13,Cardano,ADA,0.8245,938.79M,0.77,-0.15,-5.37,29.23B
2025-07-27 22:34:13,XRP,XRP,3.2064,4.48B,3.29,0.88,-9.39,190.03B
2025-07-27 22:34:13,Tether USDt,USDT,1.0003,89.46B,65.86,0.00,0.00,163.63B
2025-07-27 22:34:13,TRON,TRX,0.321769,646.11M,0.48,1.16,1.40,30.51B
2025-07-27 22:34:13,BNB,BNB,825.5,2.60B,1.60,5.69,10.03,115.27B
2025-07-27 22:34:13,Litecoin,LTC,113.98,525.14M,0.42,-0.52,-2.87,8.69B
2025-07-27 22:34:13,Hedera,HBAR,0.28966,1.12B,1.13,2.10,3.57,12.25B
2025-07-27 21:34:13,UNUS SED LEO,LEOu,8.9718,1.81M,0.00,-0.04,0.02,8.29B
2025-07-27 21:34:13,USDC,USDC,0.9997,9.41B,7.17,-0.02,0.01,64.29B
2025-07-27 21:34:13,Hedera,HBAR,0.28919,1.14B,1.13,2.28,4.44,12.20B
2025-07-27 21:34:13,BNB,BNB,826.19,2.53B,1.60,5.66,10.10,114.74B
2025-07-27 21:34:13,Tether USDt,USDT,1.0003,88.62B,65.86,-0.02,0.01,163.62B
2025-07-27 21:34:13,Litecoin,LTC,114.64,545.91M,0.42,0.21,-2.97,8.71B
2025-07-27 21:34:13,Stellar,XLM,0.4433,407.50M,0.35,0.74,-6.07,13.76B
2025-07-27 21:34:13,Sui,SUI,4.3236,2.36B,2.06,2.67,10.15,14.92B
2025-07-27 21:34:13,Cardano,ADA,0.8283,944.46M,0.77,-0.24,-3.90,29.24B
2025-07-27 21:34:13,XRP,XRP,3.211,4.35B,3.29,0.86,-8.65,189.54B
2025-07-27 21:34:13,Ethereum,ETH,"3,863.68",26.36B,20.64,3.05,2.64,463.65B
2025-07-27 21:34:13,Solana,SOL,188.42,4.13B,2.87,1.40,4.08,101.33B
2025-07-27 21:34:13,Bitcoin,BTC,"119,179.70",50.91B,38.37,0.97,0.98,2.37T
2025-07-27 21:34:13,Hyperliquid,HYPE,44.0869,203.76M,0.13,-0.71,-6.46,14.53B
2025-07-27 21:34:13,TRON,TRX,0.3197,601.73M,0.48,-0.15,0.43,30.25B
2025-07-27 21:34:13,Shiba Inu,SHIB,0.00001413,156.66M,0.12,0.47,-8.45,8.30B
2025-07-27 21:34:13,Chainlink,LINK,19.06,591.19M,0.44,3.68,-2.31,12.86B
2025-07-27 21:34:13,Avalanche,AVAX,25.48,546.45M,0.48,2.95,1.11,10.70B
2025-07-27 21:34:13,Bitcoin Cash,BCH,602.33,806.82M,0.55,7.45,9.09,11.95B
2025-07-27 21:34:13,Dogecoin,DOGE,0.241014,1.82B,1.30,1.29,-8.73,36.01B
2025-07-27 20:34:13,USDC,USDC,0.9996,9.08B,7.17,0.01,0.00,64.31B
2025-07-27 20:34:13,Litecoin,LTC,113.39,506.67M,0.42,0.49,-2.96,8.70B
2025-07-27 20:34:13,Tether USDt,USDT,1.0002,86.02B,65.86,0.01,0.00,163.65B
2025-07-27 20:34:13,Hyperliquid,HYPE,43.1802,186.96M,0.13,-0.89,-7.74,14.49B
2025-07-27 20:34:13,Avalanche,AVAX,25.37,525.10M,0.48,1.97,-0.64,10.64B
2025-07-27 20:34:13,Chainlink,LINK,18.9,576.34M,0.44,3.00,-4.16,12.81B
2025-07-27 20:34:13,Solana,SOL,186.084,3.96B,2.87,0.43,3.07,101.02B
2025-07-27 20:34:13,Dogecoin,DOGE,0.236835,1.76B,1.30,0.41,-10.19,35.72B
2025-07-27 20:34:13,Bitcoin Cash,BCH,602.78,779.95M,0.55,8.74,9.52,11.99B
2025-07-27 20:34:13,Hedera,HBAR,0.28586,1.17B,1.13,-0.01,2.56,12.07B
2025-07-27 20:34:13,Bitcoin,BTC,"118,893.50",49.29B,38.37,0.82,0.43,2.37T
2025-07-27 20:34:13,UNUS SED LEO,LEOu,8.9727,1.78M,0.00,-0.08,-0.11,8.28B
2025-07-27 20:34:13,Ethereum,ETH,"3,811.50",25.57B,20.64,2.31,0.20,460.45B
2025-07-27 20:34:13,Cardano,ADA,0.8201,933.82M,0.77,-1.14,-5.57,29.18B
2025-07-27 20:34:13,XRP,XRP,3.1793,4.27B,3.29,0.08,-9.26,189.16B
2025-07-27 20:34:13,Sui,SUI,4.295,2.39B,2.06,-0.14,7.96,14.80B
2025-07-27 20:34:13,BNB,BNB,819.4,2.42B,1.60,4.72,8.21,113.80B
2025-07-27 20:34:13,TRON,TRX,0.320042,592.98M,0.48,0.02,0.14,30.30B
2025-07-27 20:34:13,Shiba Inu,SHIB,0.00001404,151.24M,0.12,-0.17,-9.22,8.28B
2025-07-27 20:34:13,Stellar,XLM,0.43826,402.95M,0.35,0.02,-7.33,13.70B
2025-07-27 19:34:12,Tether USDt,USDT,1.0003,80.73B,65.86,0.00,0.00,163.62B
2025-07-27 19:34:12,Toncoin,TON,3.3608,161.51M,0.13,1.87,1.99,8.31B
2025-07-27 19:34:12,TRON,TRX,0.320665,559.65M,0.48,0.50,1.04,30.43B
2025-07-27 19:34:12,Litecoin,LTC,114.01,502.76M,0.42,-0.31,-3.43,8.63B
2025-07-27 19:34:12,XRP,XRP,3.2034,4.13B,3.29,-0.18,-9.50,188.72B
2025-07-27 19:34:12,USDC,USDC,0.9995,8.44B,7.17,0.00,0.01,64.29B
2025-07-27 19:34:12,Sui,SUI,4.256,2.62B,2.06,0.69,5.57,14.61B
2025-07-27 19:34:12,BNB,BNB,817,2.09B,1.60,3.42,7.53,112.54B
2025-07-27 19:34:12,Chainlink,LINK,18.89,547.68M,0.44,2.36,-4.49,12.76B
2025-07-27 19:34:12,Stellar,XLM,0.44052,399.26M,0.35,-0.24,-7.10,13.67B
2025-07-27 19:34:12,Ethereum,ETH,"3,822.59",24.44B,20.64,2.25,0.89,461.22B
2025-07-27 19:34:12,Cardano,ADA,0.8257,922.30M,0.77,-1.24,-5.74,29.08B
2025-07-27 19:34:12,Bitcoin,BTC,"118,816.70",45.99B,38.37,0.37,-0.08,2.36T
2025-07-27 19:34:12,Hedera,HBAR,0.2887,1.18B,1.13,2.08,3.94,12.14B
2025-07-27 19:34:12,Solana,SOL,187.159,3.61B,2.87,-0.56,2.42,100.33B
2025-07-27 19:34:12,UNUS SED LEO,LEOu,8.9687,1.73M,0.00,0.02,0.00,8.29B
2025-07-27 19:34:12,Dogecoin,DOGE,0.238377,1.61B,1.30,-0.99,-7.00,35.51B
2025-07-27 19:34:12,Hyperliquid,HYPE,43.2319,173.72M,0.13,-2.66,-7.68,14.36B
2025-07-27 19:34:12,Bitcoin Cash,BCH,595.85,737.06M,0.55,7.61,8.49,11.91B
2025-07-27 19:34:12,Avalanche,AVAX,25.09,496.99M,0.48,0.76,-1.58,10.56B
2025-07-27 18:34:13,Litecoin,LTC,113.24,489.50M,0.42,-0.48,-3.87,8.62B
2025-07-27 18:34:13,Avalanche,AVAX,24.97,524.29M,0.48,1.09,-0.67,10.55B
2025-07-27 18:34:13,Stellar,XLM,0.43821,409.94M,0.35,-0.49,-7.23,13.64B
2025-07-27 18:34:13,Solana,SOL,185.709,3.60B,2.87,-0.51,2.68,100.02B
2025-07-27 18:34:13,Sui,SUI,4.2445,2.77B,2.06,2.81,6.27,14.69B
2025-07-27 18:34:13,Bitcoin Cash,BCH,593.77,725.75M,0.55,7.34,9.13,11.87B
2025-07-27 18:34:13,Ethereum,ETH,"3,804.75",25.42B,20.64,2.10,1.30,459.89B
2025-07-27 18:34:13,Hedera,HBAR,0.28667,1.23B,1.13,0.63,3.63,12.07B
2025-07-27 18:34:13,Tether USDt,USDT,1.0004,80.24B,65.86,-0.01,0.03,163.62B
2025-07-27 18:34:13,TRON,TRX,0.321382,570.39M,0.48,1.03,1.45,30.47B
2025-07-27 18:34:13,Toncoin,TON,3.3451,158.84M,0.13,1.83,2.30,8.28B
2025-07-27 18:34:13,USDC,USDC,0.9995,8.49B,7.17,-0.02,0.02,64.29B
2025-07-27 18:34:13,BNB,BNB,797.7,1.96B,1.60,2.19,6.95,111.19B
2025-07-27 18:34:13,XRP,XRP,3.1802,4.02B,3.29,-0.14,-10.11,188.50B
2025-07-27 18:34:13,UNUS SED LEO,LEOu,8.9677,1.73M,0.00,0.05,-0.11,8.29B
2025-07-27 18:34:13,Chainlink,LINK,18.76,542.74M,0.44,2.33,-3.53,12.72B
2025-07-27 18:34:13,Cardano,ADA,0.8198,939.15M,0.77,-1.19,-5.11,29.01B
2025-07-27 18:34:13,Dogecoin,DOGE,0.235762,1.59B,1.30,-0.32,-6.57,35.53B
2025-07-27 18:34:13,Hyperliquid,HYPE,42.8578,172.86M,0.13,-3.56,-7.07,14.27B
2025-07-27 18:34:13,Bitcoin,BTC,"118,510.10",46.55B,38.37,0.27,-0.01,2.36T
2025-07-27 17:34:13,USDC,USDC,0.9996,8.29B,7.17,-0.01,0.01,64.29B
2025-07-27 17:34:13,Ethereum,ETH,"3,812.16",25.02B,20.64,1.74,1.62,459.99B
2025-07-27 17:34:13,Cardano,ADA,0.8199,959.30M,0.77,-1.45,-5.32,29.02B
2025-07-27 17:34:13,UNUS SED LEO,LEOu,8.9717,1.73M,0.00,0.00,-0.21,8.29B
2025-07-27 17:34:13,Hyperliquid,HYPE,42.8461,166.73M,0.13,-3.61,-7.48,14.31B
2025-07-27 17:34:13,BNB,BNB,795,1.94B,1.60,1.48,6.00,110.65B
2025-07-27 17:34:13,Avalanche,AVAX,25.01,581.28M,0.48,2.76,-0.80,10.57B
2025-07-27 17:34:13,XRP,XRP,3.1886,4.04B,3.29,-0.07,-9.41,188.89B
2025-07-27 17:34:13,Shiba Inu,SHIB,0.000014,146.49M,0.12,-0.34,-8.07,8.26B
2025-07-27 17:34:13,Chainlink,LINK,18.75,552.27M,0.44,2.13,-3.93,12.73B
2025-07-27 17:34:13,Stellar,XLM,0.43906,423.60M,0.35,-0.01,-6.79,13.67B
2025-07-27 17:34:13,Solana,SOL,185.993,3.58B,2.87,-0.95,1.54,100.08B
2025-07-27 17:34:13,Dogecoin,DOGE,0.23749,1.60B,1.30,-0.42,-6.97,35.65B
2025-07-27 17:34:13,Sui,SUI,4.2375,2.69B,2.06,4.57,5.71,14.71B
2025-07-27 17:34:13,Tether USDt,USDT,1.0004,79.97B,65.86,0.00,0.01,163.63B
2025-07-27 17:34:13,Bitcoin Cash,BCH,596.47,707.18M,0.55,6.68,9.22,11.84B
2025-07-27 17:34:13,Hedera,HBAR,0.28405,1.31B,1.13,1.24,2.86,12.02B
2025-07-27 17:34:13,Bitcoin,BTC,"118,192.90",46.26B,38.37,0.08,-0.12,2.35T
2025-07-27 17:34:13,Litecoin,LTC,113.63,510.88M,0.42,-0.69,-3.23,8.64B
2025-07-27 17:34:13,TRON,TRX,0.321456,574.12M,0.48,1.01,1.38,30.48B
2025-07-27 16:34:13,Hedera,HBAR,0.28638,1.35B,0.93,7.21,4.02,12.03B
2025-07-27 16:34:13,Sui,SUI,4.3864,2.20B,1.79,3.80,5.60,14.51B
2025-07-27 16:34:13,USDC,USDC,0.9996,8.47B,6.95,-0.01,0.01,64.30B
2025-07-27 16:34:13,Chainlink,LINK,18.85,513.18M,0.39,1.73,-3.90,12.65B
2025-07-27 16:34:13,Dogecoin,DOGE,0.237512,1.53B,1.15,-1.05,-6.55,35.42B
2025-07-27 16:34:13,Avalanche,AVAX,25.1,558.61M,0.45,2.61,-0.69,10.48B
2025-07-27 16:34:13,Tether USDt,USDT,1.0003,78.41B,65.82,0.01,0.00,163.64B
2025-07-27 16:34:13,Litecoin,LTC,113.74,497.23M,0.39,-0.74,-4.96,8.61B
2025-07-27 16:34:13,TRON,TRX,0.321606,590.57M,0.50,1.56,0.94,30.58B
2025-07-27 16:34:13,XRP,XRP,3.2027,3.98B,3.25,0.02,-9.03,188.53B
2025-07-27 16:34:13,Stellar,XLM,0.44089,412.72M,0.28,-0.35,-6.40,13.64B
2025-07-27 16:34:13,Ethereum,ETH,"3,819.46",23.38B,19.70,0.43,1.55,455.04B
2025-07-27 16:34:13,BNB,BNB,795.2,1.89B,1.52,1.64,6.31,110.92B
2025-07-27 16:34:13,Bitcoin Cash,BCH,595.23,587.52M,0.38,5.54,11.02,11.65B
2025-07-27 16:34:13,UNUS SED LEO,LEOu,8.9707,1.75M,0.00,-0.07,-0.21,8.28B
2025-07-27 16:34:13,Hyperliquid,HYPE,42.7321,158.48M,0.13,-3.23,-5.29,14.40B
2025-07-27 16:34:13,Solana,SOL,186.656,3.60B,3.05,-0.67,3.76,100.76B
2025-07-27 16:34:13,Shiba Inu,SHIB,0.00001406,142.94M,0.13,-0.82,-7.87,8.23B
2025-07-27 16:34:13,Cardano,ADA,0.8265,890.52M,0.70,-0.68,-3.83,29.01B
2025-07-27 16:34:13,Bitcoin,BTC,"118,227.90",47.20B,39.65,0.37,-0.15,2.35T
2025-07-27 15:34:13,TRON,TRX,0.321921,590.57M,0.50,1.56,0.94,30.58B
2025-07-27 15:34:13,Hyperliquid,HYPE,42.8331,158.48M,0.13,-3.23,-5.29,14.40B
2025-07-27 15:34:13,Cardano,ADA,0.8215,890.52M,0.70,-0.68,-3.83,29.01B
2025-07-27 15:34:13,Solana,SOL,186.164,3.60B,3.05,-0.67,3.76,100.76B
2025-07-27 15:34:13,XRP,XRP,3.1711,3.98B,3.25,0.02,-9.03,188.53B
2025-07-27 15:34:13,BNB,BNB,795.19,1.89B,1.52,1.64,6.31,110.92B
2025-07-27 15:34:13,Bitcoin Cash,BCH,599.47,587.52M,0.38,5.54,11.02,11.65B
2025-07-27 15:34:13,Litecoin,LTC,113.09,497.23M,0.39,-0.74,-4.96,8.61B
2025-07-27 15:34:13,UNUS SED LEO,LEOu,8.9737,1.75M,0.00,-0.07,-0.21,8.28B
2025-07-27 15:34:13,Ethereum,ETH,"3,813.12",23.38B,19.70,0.43,1.55,455.04B
2025-07-27 15:34:13,Bitcoin,BTC,"117,992.30",47.20B,39.65,0.37,-0.15,2.35T
2025-07-27 15:34:13,Chainlink,LINK,18.72,513.18M,0.39,1.73,-3.90,12.65B
2025-07-27 15:34:13,Sui,SUI,4.311,2.20B,1.79,3.80,5.60,14.51B
2025-07-27 15:34:13,Dogecoin,DOGE,0.236023,1.53B,1.15,-1.05,-6.55,35.42B
2025-07-27 15:34:13,Hedera,HBAR,0.28328,1.35B,0.93,7.21,4.02,12.03B
2025-07-27 15:34:13,Tether USDt,USDT,1.0003,78.41B,65.82,0.01,0.00,163.64B
2025-07-27 15:34:13,USDC,USDC,0.9996,8.47B,6.95,-0.01,0.01,64.30B
2025-07-27 15:34:13,Avalanche,AVAX,24.88,558.61M,0.45,2.61,-0.69,10.48B
2025-07-27 15:34:13,Shiba Inu,SHIB,0.00001402,142.94M,0.13,-0.82,-7.87,8.23B
2025-07-27 15:34:13,Stellar,XLM,0.43607,412.72M,0.28,-0.35,-6.40,13.64B
2025-07-27 14:34:13,Chainlink,LINK,18.89,513.18M,0.39,1.73,-3.90,12.65B
2025-07-27 14:34:13,Avalanche,AVAX,25.05,558.61M,0.45,2.61,-0.69,10.48B
2025-07-27 14:34:13,Sui,SUI,4.2661,2.20B,1.79,3.80,5.60,14.51B
2025-07-27 14:34:13,Dogecoin,DOGE,0.23874,1.53B,1.15,-1.05,-6.55,35.42B
2025-07-27 14:34:13,Hyperliquid,HYPE,42.8531,158.48M,0.13,-3.23,-5.29,14.40B
2025-07-27 14:34:13,Tether USDt,USDT,1.0003,78.41B,65.82,0.01,0.00,163.64B
2025-07-27 14:34:13,Stellar,XLM,0.43974,412.72M,0.28,-0.35,-6.40,13.64B
2025-07-27 14:34:13,Litecoin,LTC,113.69,497.23M,0.39,-0.74,-4.96,8.61B
2025-07-27 14:34:13,Shiba Inu,SHIB,0.00001408,142.94M,0.13,-0.82,-7.87,8.23B
2025-07-27 14:34:13,Hedera,HBAR,0.28421,1.35B,0.93,7.21,4.02,12.03B
2025-07-27 14:34:13,TRON,TRX,0.321906,590.57M,0.50,1.56,0.94,30.58B
2025-07-27 14:34:13,Ethereum,ETH,"3,831.82",23.38B,19.70,0.43,1.55,455.04B
2025-07-27 14:34:13,XRP,XRP,3.1997,3.98B,3.25,0.02,-9.03,188.53B
2025-07-27 14:34:13,USDC,USDC,0.9996,8.47B,6.95,-0.01,0.01,64.30B
2025-07-27 14:34:13,UNUS SED LEO,LEOu,8.9707,1.75M,0.00,-0.07,-0.21,8.28B
2025-07-27 14:34:13,Bitcoin Cash,BCH,593.1,587.52M,0.38,5.54,11.02,11.65B
2025-07-27 14:34:13,Solana,SOL,188.525,3.60B,3.05,-0.67,3.76,100.76B
2025-07-27 14:34:13,Bitcoin,BTC,"118,250.40",47.20B,39.65,0.37,-0.15,2.35T
2025-07-27 14:34:13,BNB,BNB,798.7,1.89B,1.52,1.64,6.31,110.92B
2025-07-27 14:34:13,Cardano,ADA,0.8285,890.52M,0.70,-0.68,-3.83,29.01B
2025-07-27 13:34:13,BNB,BNB,796,1.89B,1.52,1.64,6.31,110.92B
2025-07-27 13:34:13,Solana,SOL,186.686,3.60B,3.05,-0.67,3.76,100.76B
2025-07-27 13:34:13,Avalanche,AVAX,24.9,558.61M,0.45,2.61,-0.69,10.48B
2025-07-27 13:34:13,Bitcoin Cash,BCH,588.73,587.52M,0.38,5.54,11.02,11.65B
2025-07-27 13:34:13,USDC,USDC,0.9995,8.47B,6.95,-0.01,0.01,64.30B
2025-07-27 13:34:13,XRP,XRP,3.1779,3.98B,3.25,0.02,-9.03,188.53B
2025-07-27 13:34:13,Bitcoin,BTC,"118,140.90",47.20B,39.65,0.37,-0.15,2.35T
2025-07-27 13:34:13,Cardano,ADA,0.8206,890.52M,0.70,-0.68,-3.83,29.01B
2025-07-27 13:34:13,TRON,TRX,0.321477,590.57M,0.50,1.56,0.94,30.58B
2025-07-27 13:34:13,Dogecoin,DOGE,0.236794,1.53B,1.15,-1.05,-6.55,35.42B
2025-07-27 13:34:13,Stellar,XLM,0.43739,412.72M,0.28,-0.35,-6.40,13.64B
2025-07-27 13:34:13,Hyperliquid,HYPE,42.9799,158.48M,0.13,-3.23,-5.29,14.40B
2025-07-27 13:34:13,Litecoin,LTC,113.13,497.23M,0.39,-0.74,-4.96,8.61B
2025-07-27 13:34:13,Sui,SUI,4.1793,2.20B,1.79,3.80,5.60,14.51B
2025-07-27 13:34:13,Shiba Inu,SHIB,0.00001401,142.94M,0.13,-0.82,-7.87,8.23B
2025-07-27 13:34:13,UNUS SED LEO,LEOu,8.9668,1.75M,0.00,-0.07,-0.21,8.28B
2025-07-27 13:34:13,Ethereum,ETH,"3,785.64",23.38B,19.70,0.43,1.55,455.04B
2025-07-27 13:34:13,Hedera,HBAR,0.28582,1.35B,0.93,7.21,4.02,12.03B
2025-07-27 13:34:13,Tether USDt,USDT,1.0003,78.41B,65.82,0.01,0.00,163.64B
2025-07-27 13:34:13,Chainlink,LINK,18.7,513.18M,0.39,1.73,-3.90,12.65B
2025-07-27 12:34:14,Hyperliquid,HYPE,43.0227,157.21M,0.13,-3.30,-5.47,14.38B
2025-07-27 12:34:14,UNUS SED LEO,LEOu,8.9668,1.75M,0.00,-0.10,-0.22,8.29B
2025-07-27 12:34:14,XRP,XRP,3.186,4.02B,3.25,0.36,-8.56,188.70B
2025-07-27 12:34:14,Chainlink,LINK,18.66,515.18M,0.39,2.09,-1.76,12.69B
2025-07-27 12:34:14,Avalanche,AVAX,24.86,554.79M,0.45,2.92,-0.21,10.52B
2025-07-27 12:34:14,Ethereum,ETH,"3,770.08",24.00B,19.70,0.25,1.59,455.34B
2025-07-27 12:34:14,Tether USDt,USDT,1.0004,78.89B,65.82,0.01,0.00,163.64B
2025-07-27 12:34:14,USDC,USDC,0.9996,8.50B,6.95,-0.01,0.00,64.30B
2025-07-27 12:34:14,BNB,BNB,796,1.89B,1.52,1.73,6.45,111.13B
2025-07-27 12:34:14,Cardano,ADA,0.8198,886.51M,0.70,-0.46,-3.93,29.04B
2025-07-27 12:34:14,Dogecoin,DOGE,0.235605,1.53B,1.15,-0.78,-7.18,35.49B
2025-07-27 12:34:14,Hedera,HBAR,0.28497,1.34B,0.93,8.52,4.77,12.15B
2025-07-27 12:34:14,Litecoin,LTC,112.93,494.20M,0.39,-0.59,-5.20,8.62B
2025-07-27 12:34:14,Bitcoin Cash,BCH,585.07,583.61M,0.38,5.32,10.53,11.63B
2025-07-27 12:34:14,Solana,SOL,187.084,3.71B,3.05,-0.60,3.59,100.51B
2025-07-27 12:34:14,Bitcoin,BTC,"117,956.00",47.17B,39.65,0.33,-0.19,2.35T
2025-07-27 12:34:14,TRON,TRX,0.322177,589.19M,0.50,1.49,0.60,30.52B
2025-07-27 12:34:14,Sui,SUI,4.2154,2.22B,1.79,4.96,6.09,14.58B
2025-07-27 12:34:14,Shiba Inu,SHIB,0.000014,144.44M,0.13,-0.71,-7.61,8.26B
2025-07-27 12:34:14,Stellar,XLM,0.43809,413.94M,0.28,-0.09,-6.06,13.69B
2025-07-27 11:34:32,BNB,BNB,795.8,1.88B,1.52,1.77,6.97,110.99B
2025-07-27 11:34:32,Litecoin,LTC,114.35,485.18M,0.39,0.88,-3.03,8.70B
2025-07-27 11:34:32,Avalanche,AVAX,25.05,566.35M,0.45,3.62,1.14,10.55B
2025-07-27 11:34:32,Dogecoin,DOGE,0.237269,1.48B,1.15,-0.16,-5.99,35.58B
2025-07-27 11:34:32,TRON,TRX,0.322076,598.75M,0.50,1.24,0.96,30.55B
2025-07-27 11:34:32,Sui,SUI,4.2258,2.18B,1.79,5.57,6.37,14.55B
2025-07-27 11:34:32,Solana,SOL,187.182,3.72B,3.05,0.43,5.19,100.87B
2025-07-27 11:34:32,Chainlink,LINK,18.78,509.20M,0.39,2.86,-0.32,12.73B
